BEST_FIVE	RECORD_ID	YEAR	CODE
	3624	2012	JS1001
21	3540	2012	JS1001
21	3500	2012	JS1001
24	3428	2012	JS1001
24	3420	2012	JS1001
21	3361	2012	JS1001
21	3324	2012	JS1001
23	3309	2012	JS1001
21	3261	2012	JS1001
22	3241	2012	JS1001
22	3232	2012	JS1001
23	3212	2012	JS1001
25	3210	2012	JS1001
24	3192	2012	JS1001
22	3167	2012	JS1001
22	3142	2012	JS1001
22	3128	2012	JS1001
22	3097	2012	JS1001
22	3089	2012	JS1001
23	3076	2012	JS1001
22	3012	2012	JS1001
22	3001	2012	JS1001
22	2993	2012	JS1001
25	2982	2012	JS1001
22	2924	2012	JS1001
22	2904	2012	JS1001
23	2787	2012	JS1001
21	2782	2012	JS1001
23	2775	2012	JS1001
23	2769	2012	JS1001
23	2719	2012	JS1001
22	2714	2012	JS1001
25	2667	2012	JS1001
22	2656	2012	JS1001
22	2624	2012	JS1001
22	2612	2012	JS1001
21	2611	2012	JS1001
23	2605	2012	JS1001
21	2586	2012	JS1001
22	2490	2012	JS1001
22	2487	2012	JS1001
21	2486	2012	JS1001
22	2426	2012	JS1001
24	2424	2012	JS1001
21	2363	2012	JS1001
22	2359	2012	JS1001
23	2342	2012	JS1001
23	2292	2012	JS1001
21	2278	2012	JS1001
25	2266	2012	JS1001
22	2251	2012	JS1001
21	2240	2012	JS1001
23	2224	2012	JS1001
25	2204	2012	JS1001
23	2179	2012	JS1001
22	2166	2012	JS1001
24	2154	2012	JS1001
25	2147	2012	JS1001
25	2082	2012	JS1001
22	2048	2012	JS1001
25	2044	2012	JS1001
22	2038	2012	JS1001
21	2033	2012	JS1001
23	1985	2012	JS1001
23	1966	2012	JS1001
21	1858	2012	JS1001
22	1843	2012	JS1001
23	1809	2012	JS1001
21	1787	2012	JS1001
21	1731	2012	JS1001
22	1722	2012	JS1001
23	1716	2012	JS1001
21	1583	2012	JS1001
22	1557	2012	JS1001
25	1537	2012	JS1001
22	1502	2012	JS1001
23	1477	2012	JS1001
21	1467	2012	JS1001
23	1446	2012	JS1001
23	1405	2012	JS1001
22	1402	2012	JS1001
24	1401	2012	JS1001
22	1393	2012	JS1001
24	1356	2012	JS1001
22	1312	2012	JS1001
25	1262	2012	JS1001
22	1252	2012	JS1001
22	1248	2012	JS1001
25	1231	2012	JS1001
23	1228	2012	JS1001
23	1222	2012	JS1001
21	1213	2012	JS1001
23	1196	2012	JS1001
23	1174	2012	JS1001
22	1142	2012	JS1001
21	1092	2012	JS1001
23	1014	2012	JS1001
24	992	2012	JS1001
21	975	2012	JS1001
22	961	2012	JS1001
21	916	2012	JS1001
22	880	2012	JS1001
23	870	2012	JS1001
21	843	2012	JS1001
25	775	2012	JS1001
21	776	2012	JS1001
22	769	2012	JS1001
22	721	2012	JS1001
23	717	2012	JS1001
21	673	2012	JS1001
21	655	2012	JS1001
23	626	2012	JS1001
23	624	2012	JS1001
22	609	2012	JS1001
23	603	2012	JS1001
24	567	2012	JS1001
21	560	2012	JS1001
22	467	2012	JS1001
22	452	2012	JS1001
22	448	2012	JS1001
21	376	2012	JS1001
23	357	2012	JS1001
22	352	2012	JS1001
23	343	2012	JS1001
25	341	2012	JS1001
25	335	2012	JS1001
21	290	2012	JS1001
23	256	2012	JS1001
22	210	2012	JS1001
24	177	2012	JS1001
22	140	2012	JS1001
21	127	2012	JS1001
22	122	2012	JS1001
22	2	2012	JS1001
20	3489	2012	JS1001
21	2815	2012	JS1001
23	2706	2012	JS1001
21	935	2012	JS1001
23	3584	2012	JS1011
22	3492	2012	JS1011
25	3490	2012	JS1011
24	3465	2012	JS1011
21	3257	2012	JS1011
23	3252	2012	JS1011
21	3190	2012	JS1011
22	3144	2012	JS1011
22	3135	2012	JS1011
22	2961	2012	JS1011
24	2894	2012	JS1011
25	2868	2012	JS1011
22	2833	2012	JS1011
22	2666	2012	JS1011
22	2602	2012	JS1011
21	2528	2012	JS1011
22	2527	2012	JS1011
23	2523	2012	JS1011
24	2514	2012	JS1011
22	2452	2012	JS1011
23	2436	2012	JS1011
26	2370	2012	JS1011
22	2343	2012	JS1011
22	2285	2012	JS1011
22	2260	2012	JS1011
22	1938	2012	JS1011
23	1914	2012	JS1011
22	1862	2012	JS1011
21	1796	2012	JS1011
24	1645	2012	JS1011
22	1559	2012	JS1011
25	1553	2012	JS1011
25	1493	2012	JS1011
24	1488	2012	JS1011
23	1484	2012	JS1011
22	1463	2012	JS1011
21	1457	2012	JS1011
22	1435	2012	JS1011
24	1424	2012	JS1011
22	1414	2012	JS1011
21	1370	2012	JS1011
23	1249	2012	JS1011
23	1243	2012	JS1011
24	1135	2012	JS1011
22	1133	2012	JS1011
25	1103	2012	JS1011
25	1087	2012	JS1011
25	1069	2012	JS1011
23	1042	2012	JS1011
26	981	2012	JS1011
22	942	2012	JS1011
23	919	2012	JS1011
21	767	2012	JS1011
26	657	2012	JS1011
24	610	2012	JS1011
22	493	2012	JS1011
24	425	2012	JS1011
23	399	2012	JS1011
22	361	2012	JS1011
22	346	2012	JS1011
21	311	2012	JS1011
21	116	2012	JS1011
23	99	2012	JS1011
21	94	2012	JS1011
25	81	2012	JS1011
21	3529	2012	JS1011
23	3571	2012	JS1021
20	3570	2012	JS1021
20	3553	2012	JS1021
20	3494	2012	JS1021
19	3445	2012	JS1021
22	3391	2012	JS1021
20	3353	2012	JS1021
20	3351	2012	JS1021
22	3332	2012	JS1021
20	3265	2012	JS1021
20	3145	2012	JS1021
20	3107	2012	JS1021
20	3098	2012	JS1021
20	3086	2012	JS1021
20	3007	2012	JS1021
20	2995	2012	JS1021
20	2979	2012	JS1021
20	2963	2012	JS1021
22	2958	2012	JS1021
21	2955	2012	JS1021
21	2820	2012	JS1021
20	2741	2012	JS1021
20	2733	2012	JS1021
20	2699	2012	JS1021
22	2647	2012	JS1021
